Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2016-01-22,7422.45,7971.512492763359,7971.982413661554,549.5324136615545,7.403652616879258,Medium Risk
2016-01-25,7436.15,7972.9410041831425,7973.410925081338,537.2609250813384,7.224987729958896,Medium Risk
2016-01-27,7437.75,7974.369526090627,7974.839446988823,537.0894469888226,7.221127988824881,Medium Risk
2016-01-28,7424.65,7975.798058585569,7976.267979483765,551.6179794837653,7.42954859129744,Medium Risk
2016-01-29,7563.55,7977.226601602247,7977.696522500442,414.1465225004422,5.47555741021666,Low Risk
2016-02-01,7555.95,7978.655155097616,7979.125075995812,423.1750759958122,5.600554212187908,Low Risk
2016-02-02,7455.55,7980.083719060175,7980.553639958371,525.0036399583705,7.041782832364755,Medium Risk
2016-02-03,7361.8,7981.51229349011,7981.982214388306,620.1822143883055,8.424328484722562,Medium Risk
2016-02-04,7404.0,7982.940878388966,7983.410799287161,579.4107992871614,7.825645587346858,Medium Risk
2016-02-05,7489.1,7984.369473757484,7984.83939465568,495.73939465567946,6.619478904750629,Low Risk
2016-02-08,7387.25,7985.79807959586,7986.268000494056,599.0180004940557,8.108809103442495,Medium Risk
2016-02-09,7298.2,7987.2266959041435,7987.696616802339,689.4966168023393,9.447488652028436,Medium Risk
2016-02-10,7215.7,7988.655322682382,7989.125243580577,773.4252435805774,10.718644671765421,Medium Risk
2016-02-11,6976.35,7990.0839599306455,7990.553880828841,1014.2038808288407,14.537743674397655,Medium Risk
2016-02-12,6980.95,7991.512607649009,7991.982528547204,1011.0325285472045,14.482735566752442,Medium Risk
2016-02-15,7162.95,7992.941265837551,7993.411186735747,830.4611867357471,11.59384313356574,Medium Risk
2016-02-16,7048.25,7994.369934496348,7994.8398553945435,946.5898553945435,13.430140182237343,Medium Risk
2016-02-17,7108.45,7995.798613625476,7996.268534523671,887.8185345236716,12.489621992469125,Medium Risk
2016-02-18,7191.75,7997.227303225012,7997.697224123208,805.9472241232079,11.206552287318218,Medium Risk
2016-02-19,7210.75,7998.656003295032,7999.125924193228,788.3759241932275,10.933341527486427,Medium Risk
2016-02-22,7234.55,8000.084713835616,8000.554634733811,766.0046347338111,10.58814487056985,Medium Risk
2016-02-23,7109.55,8001.513434846837,8001.983355745033,892.4333557450327,12.552599753079067,Medium Risk
2016-02-24,7018.7,8002.942166328776,8003.412087226971,984.7120872269716,14.029835827531759,Medium Risk
2016-02-25,6970.6,8004.370908281507,8004.840829179702,1034.240829179702,14.837185165978564,Medium Risk
2016-02-26,7029.75,8005.799660705104,8006.269581603299,976.5195816032992,13.891241958864814,Medium Risk
2016-02-29,6987.05,8007.228423599645,8007.6983444978405,1020.6483444978403,14.60771490826372,Medium Risk
2016-03-01,7222.3,8008.6571969652105,8009.127117863406,786.8271178634059,10.894411999825621,Medium Risk
2016-03-02,7368.85,8010.085980801874,8010.55590170007,641.7059017000693,8.708358857895998,Medium Risk
2016-03-03,7475.6,8011.514775109715,8011.98469600791,536.38469600791,7.175139065866418,Medium Risk
2016-03-04,7485.35,8012.943579888807,8013.413500787003,528.0635007870023,7.054626714676031,Medium Risk
2016-03-08,7485.3,8014.37239513923,8014.842316037426,529.5423160374257,7.074430096822113,Medium Risk
2016-03-09,7531.8,8015.801220861059,8016.2711417592545,484.47114175925435,6.432342092982479,Low Risk
2016-03-10,7486.15,8017.230057054368,8017.699977952564,531.5499779525644,7.100445194827307,Medium Risk
2016-03-11,7510.2,8018.658903719239,8019.1288246174345,508.92882461743466,6.7765016193634615,Low Risk
2016-03-14,7538.75,8020.087760855745,8020.55768175394,481.8076817539404,6.3910818339106665,Low Risk
2016-03-15,7460.6,8021.516628463963,8021.986549362158,561.3865493621579,7.524683663005091,Medium Risk
2016-03-16,7498.75,8022.945506543972,8023.415427442168,524.665427442168,6.996705150087255,Low Risk
2016-03-17,7512.55,8024.374395095848,8024.844315994043,512.2943159940432,6.819180118522248,Low Risk
2016-03-18,7604.35,8025.803294119668,8026.273215017864,421.9232150178632,5.5484454952476305,Low Risk
2016-03-21,7704.25,8027.2322036155065,8027.702124513702,323.4521245137021,4.198359665297753,Low Risk
2016-03-22,7714.9,8028.6611235834425,8029.131044481638,314.2310444816385,4.0730410566778374,Low Risk
2016-03-23,7716.5,8030.090054023552,8030.559974921747,314.0599749217472,4.069979588177894,Low Risk
2016-03-28,7615.1,8031.518994935909,8031.988915834105,416.8889158341044,5.474503497447235,Low Risk
2016-03-29,7597.0,8032.947946320595,8033.417867218791,436.4178672187909,5.744607966549834,Low Risk
2016-03-30,7735.2,8034.376908177685,8034.846829075881,299.6468290758812,3.8738084222241342,Low Risk
2016-03-31,7738.4,8035.805880507254,8036.27580140545,297.87580140545015,3.849320291086661,Low Risk
2016-04-01,7713.05,8037.234863309382,8037.704784207577,324.654784207577,4.20916218885625,Low Risk
2016-04-04,7758.8,8038.663856584142,8039.133777482338,280.3337774823376,3.6131074068456157,Low Risk
2016-04-05,7603.2,8040.092860331613,8040.562781229809,437.3627812298091,5.7523513945418925,Low Risk
2016-04-06,7614.35,8041.521874551872,8041.991795450068,427.64179545006755,5.616261341415453,Low Risk
2016-04-07,7546.45,8042.950899244995,8043.42082014319,496.9708201431904,6.585491458145093,Low Risk
2016-04-08,7555.2,8044.3799344110585,8044.849855309254,489.64985530925424,6.480964836261836,Low Risk
2016-04-11,7671.4,8045.808980050138,8046.325132347908,374.9251323479084,4.887310430272289,Low Risk
2016-04-12,7708.95,8047.2380361623145,8047.754188460084,338.80418846008433,4.394945984343968,Low Risk
2016-04-13,7850.45,8048.6671027476605,8049.18325504543,198.73325504543027,2.531488705047867,Low Risk
2016-04-18,7914.7,8050.096179806257,8050.612332104027,135.91233210402697,1.71721394498878,Low Risk
2016-04-20,7914.75,8051.5252673381765,8052.041419635946,137.2914196359461,1.734627368343234,Low Risk
2016-04-21,7912.05,8052.9543653434985,8053.470517641268,141.4205176412679,1.7874067737345936,Low Risk
2016-04-22,7899.3,8054.383473822299,8054.899626120068,155.59962612006802,1.9697900588668364,Low Risk
2016-04-25,7855.05,8055.812592774653,8056.328745072423,201.27874507242268,2.5624120161224013,Low Risk
2016-04-26,7962.65,8057.24172220064,8057.757874498409,95.10787449840973,1.1944249024936389,Low Risk
2016-04-27,7979.9,8058.670862100334,8059.187014398103,79.28701439810357,0.9935840599268608,Low Risk
2016-04-28,7847.25,8060.100012473814,8060.6161647715835,213.3661647715835,2.718992828972997,Low Risk
2016-04-29,7849.8,8061.529173321155,8062.045325618925,212.24532561892465,2.70383099720916,Low Risk
2016-05-02,7805.9,8062.958344642435,8063.4744969402045,257.5744969402049,3.2997411821853326,Low Risk
2016-05-03,7747.0,8064.38752643773,8064.9036787355,317.90367873549985,4.103571430689297,Low Risk
2016-05-04,7706.55,8065.816718707118,8066.332871004887,359.78287100488706,4.668533533226762,Low Risk
2016-05-05,7735.5,8067.245921450675,8067.762073748445,332.2620737484449,4.295288911491758,Low Risk
2016-05-06,7733.45,8068.675134668479,8069.191286966248,335.7412869662485,4.3414166635363065,Low Risk
2016-05-09,7866.05,8070.104358360604,8070.620510658374,204.57051065837368,2.600676459701803,Low Risk
2016-05-10,7887.8,8071.533592527129,8072.049744824899,184.2497448248987,2.3358825632609688,Low Risk
2016-05-11,7848.85,8072.962837168129,8073.478989465899,224.62898946589848,2.8619350537454338,Low Risk
2016-05-12,7900.4,8074.392092283682,8074.908244581452,174.50824458145235,2.2088532806117707,Low Risk
2016-05-13,7814.9,8075.821357873866,8076.337510171636,261.43751017163595,3.3453724317858957,Low Risk
2016-05-16,7860.75,8077.2506339387555,8077.766786236525,217.01678623652515,2.7607643829981257,Low Risk
2016-05-17,7890.75,8078.679920478427,8079.196072776197,188.44607277619707,2.388189624258747,Low Risk
2016-05-18,7870.15,8080.10921749296,8080.62536979073,210.47536979072993,2.6743501685575235,Low Risk
2016-05-19,7783.4,8081.5385249824285,8082.054677280198,298.6546772801985,3.8370721957010883,Low Risk
2016-05-20,7749.7,8082.967842946913,8083.483995244683,333.78399524468296,4.307056986008271,Low Risk
2016-05-23,7731.05,8084.397171386485,8084.9133236842545,353.8633236842543,4.577170289731075,Low Risk
2016-05-24,7748.85,8085.826510301225,8086.342662598995,337.4926625989947,4.355390317259912,Low Risk
2016-05-25,7934.9,8087.25585969121,8087.77201198898,152.87201198898038,1.9265776756982493,Low Risk
2016-05-26,8069.65,8088.685219556514,8089.201371854284,19.551371854284298,0.24228277377933738,Low Risk
2016-05-27,8156.65,8090.114589897216,8090.630742194986,66.0192578050137,0.8093918190067453,Low Risk
2016-05-30,8178.5,8091.543970713392,8092.0601230111615,86.43987698883848,1.0569160235842572,Low Risk
2016-05-31,8160.1,8092.973362005118,8093.489514302888,66.61048569711238,0.8162949681635321,Low Risk
2016-06-01,8179.95,8094.402763772472,8094.918916070242,85.0310839297581,1.039506157491893,Low Risk
2016-06-02,8218.95,8095.83217601553,8096.3483283133,122.60167168670068,1.4916950667262932,Low Risk
2016-06-03,8220.8,8097.261598734369,8097.777751032138,123.02224896786083,1.496475391298424,Low Risk
2016-06-06,8201.05,8098.6910319290655,8099.207184226835,101.84281577316415,1.2418265438348035,Low Risk
2016-06-07,8266.45,8100.120475599698,8100.636627897467,165.81337210253332,2.005859493525435,Low Risk
2016-06-08,8273.05,8101.549929746342,8102.066082044112,170.9839179558876,2.066757942426162,Low Risk
2016-06-09,8203.6,8102.979394369074,8103.495546666843,100.10445333315693,1.2202502966155946,Low Risk
2016-06-10,8170.05,8104.40886946797,8104.92502176574,65.1249782342602,0.7971184782744316,Low Risk
2016-06-13,8110.6,8105.838355043108,8106.354507340878,4.245492659122647,0.05234498876929754,Low Risk
2016-06-14,8108.85,8107.267851094565,8107.784003392335,1.065996607665511,0.01314608862743189,Low Risk
2016-06-15,8206.6,8108.697357622419,8109.213509920189,97.38649007981167,1.1866849862283,Low Risk
2016-06-16,8140.75,8110.126874626743,8110.643026924513,30.106973075487076,0.36983045880891907,Low Risk
2016-06-17,8170.2,8111.556402107616,8112.072554405386,58.12744559461407,0.7114568259603691,Low Risk
2016-06-20,8238.5,8112.985940065117,8113.502092362886,124.99790763711371,1.5172410953099922,Low Risk
2016-06-21,8219.9,8114.415488499319,8114.931640797088,104.96835920291142,1.2770028735496954,Low Risk
2016-06-22,8203.7,8115.845047410302,8116.361199708072,87.33880029192915,1.0646269401846624,Low Risk
2016-06-23,8270.45,8117.27461679814,8117.79076909591,152.6592309040907,1.8458394755314484,Low Risk
2016-06-24,8088.6,8118.704196662911,8119.220348960681,30.62034896068053,0.3785617901822383,Low Risk
2016-06-27,8094.7,8120.133787004692,8120.6499393024615,25.949939302461644,0.32057938283644416,Low Risk
2016-06-28,8127.85,8121.563387823557,8122.303383940579,5.546616059421467,0.06824210657703411,Low Risk
2016-06-29,8204.0,8122.992999119586,8123.732995236608,80.26700476339192,0.9783886489930756,Low Risk
2016-06-30,8287.75,8124.422620892856,8125.162617009878,162.58738299012202,1.9617795299100724,Low Risk
2016-07-01,8328.35,8125.852253143443,8126.592249260465,201.75775073953537,2.422541688804329,Low Risk
2016-07-04,8370.7,8127.281895871422,8128.021891988445,242.6781080115561,2.899137563304814,Low Risk
2016-07-05,8335.95,8128.711549076871,8129.451545193893,206.49845480610747,2.477203615737948,Low Risk
2016-07-07,8337.9,8130.141212759867,8130.881208876889,207.01879112311053,2.482864883521157,Low Risk
2016-07-08,8323.2,8131.570886920489,8132.310883037511,190.88911696248942,2.29345824878039,Low Risk
2016-07-11,8467.9,8133.00057155881,8133.740567675833,334.159432324167,3.9461901099938244,Low Risk
2016-07-12,8521.05,8134.43026667491,8135.019359116907,386.030640883092,4.5303177528953835,Low Risk
2016-07-13,8519.5,8135.859972268864,8136.449064710861,383.0509352891386,4.496166855908664,Low Risk
2016-07-14,8565.0,8137.28968834075,8137.8787807827475,427.1212192172525,4.986821006622913,Low Risk
2016-07-15,8541.4,8138.719414890644,8139.308507332641,402.0914926673586,4.707559564794514,Low Risk
2016-07-18,8508.7,8140.14915191862,8140.7382443606175,367.9617556393832,4.324535541732382,Low Risk
2016-07-19,8528.55,8141.578899424759,8142.167991866756,386.3820081332433,4.530453689469409,Low Risk
2016-07-20,8565.85,8143.008657409134,8143.597749851131,422.2522501488693,4.929484524581556,Low Risk
2016-07-21,8510.1,8144.4384258718255,8145.027518313823,365.0724816861775,4.289872994279474,Low Risk
2016-07-22,8541.2,8145.868204812909,8146.457297254907,394.742702745094,4.621630482193298,Low Risk
2016-07-25,8635.65,8147.297994232463,8147.88708667446,487.76291332553956,5.648247825300233,Low Risk
2016-07-26,8590.65,8148.72779413056,8149.316886572557,441.3331134274422,5.137365780557259,Low Risk
2016-07-27,8615.8,8150.157604507281,8150.746696949278,465.0533030507213,5.397679879415972,Low Risk
2016-07-28,8666.3,8151.5874253627,8152.176517804697,514.1234821953021,5.932445013388668,Low Risk
2016-07-29,8638.5,8153.017256696893,8153.60634913889,484.89365086110956,5.613169541715686,Low Risk
2016-08-01,8636.55,8154.447098509941,8155.036190951938,481.5138090480614,5.575302742970995,Low Risk
2016-08-02,8622.9,8155.876950801916,8156.466043243913,466.43395675608645,5.40924696744815,Low Risk
2016-08-03,8544.85,8157.306813572897,8157.8959060148945,386.9540939851058,4.528506573960992,Low Risk
2016-08-04,8551.1,8158.736686822961,8159.325779264958,391.77422073504204,4.581565187344809,Low Risk
2016-08-05,8683.15,8160.166570552187,8160.755662994185,522.394337005815,6.01618464504028,Low Risk
2016-08-08,8711.35,8161.596464760649,8162.185557202646,549.1644427973542,6.304010776714909,Low Risk
2016-08-09,8678.25,8163.026369448425,8163.615461890422,514.634538109578,5.930164930827966,Low Risk
2016-08-10,8575.3,8164.45628461559,8165.045377057588,410.2546229424115,4.7841430963629445,Low Risk
2016-08-11,8592.15,8165.886210262222,8166.47530270422,425.6746972957799,4.9542279557011915,Low Risk
2016-08-12,8672.15,8167.316146388399,8167.905238830396,504.2447611696034,5.8145299743385825,Low Risk
2016-08-16,8642.55,8168.746092994194,8169.335185436192,473.2148145638075,5.47540731108073,Low Risk
2016-08-17,8624.05,8170.176050079689,8170.765142521686,453.2848574783129,5.25605553630038,Low Risk
2016-08-18,8673.25,8171.606017644957,8172.195110086955,501.0548899130454,5.777014267005395,Low Risk
2016-08-19,8666.9,8173.0359956900775,8173.625088132075,493.27491186792486,5.691480366312348,Low Risk
2016-08-22,8629.15,8174.465984215124,8175.055076657121,454.09492334287825,5.2623366535855585,Low Risk
2016-08-23,8632.6,8175.895983220175,8176.485075662173,456.1149243378277,5.283633254614226,Low Risk
2016-08-24,8650.3,8177.325992705308,8177.915085147305,472.38491485269424,5.460907885884817,Low Risk
2016-08-25,8592.2,8178.7560126705985,8179.345105112596,412.85489488740495,4.804996332573787,Low Risk
2016-08-26,8572.55,8180.186043116124,8180.775135558121,391.774864441878,4.570108829250083,Low Risk
2016-08-29,8607.45,8181.616084041963,8182.205176483961,425.24482351604,4.940427461281099,Low Risk
2016-08-30,8744.35,8183.04613544819,8183.635227890188,560.7147721098127,6.412309343859894,Low Risk
2016-08-31,8786.2,8184.476197334883,8185.0652897768805,601.1347102231202,6.841805447441672,Low Risk
2016-09-01,8774.65,8185.906269702118,8186.4953621441155,588.1546378558842,6.702884307133437,Low Risk
2016-09-02,8809.65,8187.336352549973,8187.92544499197,621.7245550080297,7.057312776421648,Medium Risk
2016-09-06,8943.0,8188.766445878522,8189.355538320519,753.6444616794806,8.427199616230356,Medium Risk
2016-09-07,8917.95,8190.196549687845,8190.785642129842,727.1643578701587,8.153940736045376,Medium Risk
2016-09-08,8952.5,8191.626663978017,8192.215756420013,760.2842435799867,8.492423832225485,Medium Risk
2016-09-09,8866.7,8193.056788749114,8193.64588119111,673.05411880889,7.590807389546167,Medium Risk
2016-09-12,8715.6,8194.486924001214,8195.07601644321,520.52398355679,5.972325296672517,Low Risk
2016-09-14,8726.6,8195.917069734396,8196.506162176393,530.0938378236078,6.074460131363965,Low Risk
2016-09-15,8742.55,8197.347225948735,8197.936318390732,544.6136816092676,6.22946030173425,Low Risk
2016-09-16,8779.85,8198.777392644306,8199.366485086302,580.483514913698,6.611542508285425,Low Risk
2016-09-19,8808.4,8200.207569821187,8200.796662263183,607.6033377368167,6.8979989298489714,Low Risk
2016-09-20,8775.9,8201.637757479453,8202.22684992145,573.67315007855,6.536915303029319,Low Risk
2016-09-21,8777.15,8203.067955619186,8203.657048061183,573.492951938817,6.533931309580182,Low Risk
2016-09-22,8867.45,8204.49816424046,8205.087256682456,662.3627433175443,7.469596595611414,Medium Risk
2016-09-23,8831.55,8205.928383343351,8206.517475785347,625.0325242146519,7.07726870384759,Medium Risk
2016-09-26,8723.05,8207.358612927937,8207.947705369934,515.1022946300654,5.905070985837127,Low Risk
2016-09-27,8706.4,8208.788852994294,8209.37794543629,497.0220545637094,5.708697677153697,Low Risk
2016-09-28,8745.15,8210.219103542497,8210.808195984493,534.3418040155066,6.110150243455019,Low Risk
